                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.4468,                 1.5213,                 1.2603,                 0.8094,                0.73611,                0.78788,                0.48915,                 1.2253,                 1.1851,                  1.223,              0.0005553,              0.0005553,              0.0005553
                      2,                 1.1871,                  1.076,                 1.1329,                0.89392,                0.80266,                0.86692,                0.60828,                 1.0381,                0.90369,                 1.1104,             0.00074435,             0.00074435,             0.00074435
                      3,                 1.0378,                0.87306,                  1.064,                0.92066,                0.85442,                0.91515,                0.67401,                0.93813,                0.75238,                  1.067,             0.00056665,             0.00056665,             0.00056665
